Time-Hourly,Name,Active_Energy_Delivered,Operating_Hours,Average_Voltage_Line_to_Neutral,Average_Voltage_Line_to_Line,Jumbo_Temp1,Jumbo_Humidity,T2M,Date_Time,Avg_Return_Water_Temp,Avg_Supply_water_Temp,TimeStamp,Year,Month,Day,hour,Date,Start Date,1st_Shift,2nd_Shift,3rd_Shift,common,General,Left_Right_Name,Score,Right_Date_Time,Right_3rd_Shift,Result,Compressor_delta,Machine_Encoded,Predicted_Power,Error_%,Anomaly_Flag
2023-12-18 13,HVAC.PrimaryPump_2,13.19999999999709,1.001944444444689,931.6923980712891,1613.717468261719,25.7,51.15000000000001,25.95,0.0,0.0,0.0,2023-12-18 13:00:00,23,12,18,13,2023-12-18,2023-12-18,10.0,13.0,0.0,0.0,101.0,0,0.0,0.0,0.0,0.0,0.0,4,12.900024999999886,-2.2725378787671975,Normal
2024-05-20 09,HVAC.Primarypump_3,11.20500000000175,1.001944444444234,923.1517944335938,1598.91552734375,22.24666666666666,64.15,31.78,0.0,0.0,0.0,2024-05-20 09:00:00,24,5,20,9,2024-05-20,2024-05-20,10.0,8.0,0.0,0.0,140.0,0,0.0,0.0,0.0,0.0,0.0,5,11.3740249999998,1.5084783578583176,Normal
2025-03-21 12,HVAC.SecondaryPump,23.72000000000116,1.001111111111641,1026.239700317383,1659.072174072266,0.0,0.0,43.95,0.0,0.0,0.0,2025-03-21 12:00:00,25,3,21,12,2025-03-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,17.616024999997897,-25.733452782474558,Underconsumption
2024-03-12 13,HVAC.PrimaryPump_2,12.14299999999639,1.002222222222372,933.1288299560547,1616.198516845703,20.07166666666665,55.385,36.72,0.0,0.0,0.0,2024-03-12 13:00:00,24,3,12,13,2024-03-12,2024-03-12,17.0,23.0,0.0,0.0,175.0,0,0.0,0.0,0.0,0.0,0.0,4,12.117875000000868,-0.2069093304416409,Normal
2023-12-11 15,HVAC.PrimaryPump_2,12.85100000000239,1.001666666666551,928.8717193603516,1608.833984375,26.5,24.75,28.45,0.0,0.0,0.0,2023-12-11 15:00:00,23,12,11,15,2023-12-11,2023-12-11,9.0,10.0,0.0,0.0,101.0,0,0.0,0.0,0.0,0.0,0.0,4,12.94365000000025,0.7209555676433199,Normal
2024-03-05 06,HVAC.SecondaryPump,2.86799999998766,0.1686111111107493,233.4805145263672,404.3949890136719,22.98500000000001,57.44000000000003,22.67,0.0,0.0,0.0,2024-03-05 06:00:00,24,3,5,6,2024-03-05,2024-03-05,7.0,6.0,0.0,0.0,193.0,0,0.0,0.0,0.0,0.0,0.0,6,4.977112499999203,73.53948744841763,Overconsumption
2024-01-25 16,HVAC.Chiller_1,33.57000000006519,0.101944444444598,936.091064453125,1621.346649169922,17.475,59.025,28.29,0.0,14.95,14.875,2024-01-25 16:00:00,24,1,25,16,2024-01-25,2024-01-25,0.0,0.0,0.0,0.0,171.0,0,0.0,0.0,0.0,0.0,0.07499999999999929,0,16.872524999983966,-49.73927613955556,Underconsumption
2025-09-22 18,HVAC.SecondaryPump,1.942999999999302,0.1124999999992724,959.3863067626953,1661.692108154297,0.0,0.0,18.75833333333334,0.0,0.0,0.0,2025-09-22 18:00:00,25,9,22,18,2025-09-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,2.1804500000002616,12.220792588834016,Normal
2024-07-09 18,HVAC.PrimaryPump_2,11.30899999999929,0.9005555555559113,933.5467529296875,1616.919525146484,0.0,0.0,25.11666666666667,0.0,0.0,0.0,2024-07-09 18:00:00,24,7,9,18,2024-07-09,2024-07-09,17.0,20.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,4,10.968537499999524,-3.010544698910495,Normal
2024-06-22 10,HVAC.SecondaryPump,36.00400000000081,1.002222222222372,923.6630554199219,1599.805847167969,0.0,0.0,33.625,0.0,0.0,0.0,2024-06-22 10:00:00,24,6,22,10,2024-06-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,29.35252500000097,-18.47426674813823,Normal
2025-06-09 08,HVAC.PrimaryPump_2,9.57900000000518,1.002222222222372,950.5791015625,1646.424957275391,0.0,0.0,25.74166666666667,0.0,0.0,0.0,2025-06-09 08:00:00,25,6,9,8,2025-06-09,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.58457500000004,-10.38130285003239,Normal
2024-04-17 14,HVAC.Primarypump_3,11.16800000000148,1.001944444444689,921.0523986816406,1595.269104003906,13.21,28.67666666666666,38.63,0.0,0.0,0.0,2024-04-17 14:00:00,24,4,17,14,2024-04-17,2024-04-17,11.0,10.0,0.0,0.0,147.0,0,0.0,0.0,0.0,0.0,0.0,5,11.266662499999718,0.8834392908150468,Normal
2024-11-22 16,HVAC.SecondaryPump,17.43100000001141,1.001111111111641,958.0760192871094,1628.590667724609,0.0,0.0,30.33333333333333,0.0,0.0,0.0,2024-11-22 16:00:00,24,11,22,16,2024-11-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,17.492825000001723,0.3546841832957016,Normal
2024-05-28 07,HVAC.SecondaryPump,17.53900000000431,0.9263888888890506,926.4571685791016,1604.642639160156,21.56666666666667,56.54166666666666,31.15,0.0,0.0,0.0,2024-05-28 07:00:00,24,5,28,7,2024-05-28,2024-05-28,17.0,21.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,6,20.95102499999957,19.453931238921385,Normal
2025-11-11 13,HVAC.SecondaryPump,17.5570000000007,1.005555555556384,949.38134765625,1644.359985351562,0.0,0.0,43.21666666666668,0.0,0.0,0.0,2025-11-11 13:00:00,25,11,11,13,2025-11-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,17.86032530016589,0.0,6,17.48002499999966,-0.4384291165975693,Normal
2025-08-25 18,HVAC.PrimaryPump_1,6.84599999999773,0.4783333333334667,961.6667785644531,1665.633666992188,0.0,0.0,24.89166666666667,0.0,0.0,0.0,2025-08-25 18:00:00,25,8,25,18,2025-08-25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,5.090337499998418,-25.645084721003425,Underconsumption
2024-04-29 12,HVAC.Primarypump_3,11.31599999999889,1.011111111111859,935.6836242675781,1620.613677978516,23.94000000000001,50.69833333333333,42.75,0.0,0.0,0.0,2024-04-29 12:00:00,24,4,29,12,2024-04-29,2024-04-29,8.0,10.0,0.0,0.0,138.0,0,0.0,0.0,0.0,0.0,0.0,5,11.371612500000152,0.4914501590780061,Normal
2025-01-09 10,HVAC.SecondaryPump,0.2709999999788124,0.01583333333292103,30.62881278991699,61.24521064758301,0.0,0.0,21.78333333333333,0.0,0.0,0.0,2025-01-09 10:00:00,25,1,9,10,2025-01-09,2025-01-09,50.0,56.0,6.0,0.0,86.0,0,0.0,0.0,6.0,0.0,0.0,6,0.35343750000029106,30.41974170772098,Overconsumption
2025-05-08 13,HVAC.Primarypump_3,12.33299999999872,1.001111111111641,951.5173950195312,1648.053955078125,0.0,0.0,44.25833333333333,0.0,0.0,0.0,2025-05-08 13:00:00,25,5,8,13,2025-05-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,12.48679999999965,1.247060731378798,Normal
2024-03-13 07,HVAC.Primarypump_3,12.69399999999951,1.024166666666588,932.4128265380859,1614.96923828125,11.265,58.43666666666666,26.88,0.0,0.0,0.0,2024-03-13 07:00:00,24,3,13,7,2024-03-13,2024-03-13,6.0,8.0,0.0,0.0,191.0,0,0.0,0.0,0.0,0.0,0.0,5,11.966537500000243,-5.730758626117031,Normal
2024-06-20 11,HVAC.SecondaryPump,36.30299999999988,1.010277777778356,929.7085723876953,1610.276947021484,0.0,0.0,37.675,0.0,0.0,0.0,2024-06-20 11:00:00,24,6,20,11,2024-06-20,2024-06-20,36.0,39.0,0.0,0.0,74.0,0,0.0,0.0,0.0,0.0,0.0,6,34.73607500000071,-4.3162410820019605,Normal
2025-08-30 10,HVAC.Chiller_1,95.10700000007637,1.015000000000327,957.7621002197266,1658.876281738281,0.0,0.0,27.275,0.0,0.0,0.0,2025-08-30 10:00:00,25,8,30,10,2025-08-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,101.48347500001982,6.704527532083163,Normal
2025-08-11 19,HVAC.PrimaryPump_2,9.39600000000064,1.001944444444234,947.4411315917969,1641.002593994141,0.0,0.0,19.475,0.0,0.0,0.0,2025-08-11 19:00:00,25,8,11,19,2025-08-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.371224999999436,-0.2636760323669931,Normal
2024-05-05 16,HVAC.PrimaryPump_2,12.77000000000044,1.006944444444343,944.6001892089844,1636.082672119141,24.57333333333333,51.81999999999999,42.13,0.0,0.0,0.0,2024-05-05 16:00:00,24,5,5,16,2024-05-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,11.909250000000062,-6.740407204388005,Normal
2024-04-10 20,HVAC.SecondaryPump,17.47000000000116,1.006666666666661,928.9219818115234,1608.926483154297,6.125,44.47999999999997,31.01,0.0,0.0,0.0,2024-04-10 20:00:00,24,4,10,20,2024-04-10,2024-04-10,9.0,7.0,0.0,0.0,132.0,0,0.0,0.0,0.0,0.0,0.0,6,20.055774999999265,14.801230681155882,Normal
2025-07-31 10,HVAC.SecondaryPump,17.63800000000629,1.001388888888869,980.0629272460938,1667.379699707031,0.0,0.0,28.49166666666666,0.0,0.0,0.0,2025-07-31 10:00:00,25,7,31,10,2025-07-31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.299449999999705,9.41971878893765,Normal
2025-01-27 13,HVAC.PrimaryPump_2,13.85099999999875,1.002222222222372,936.9671936035156,1622.860870361328,0.0,0.0,48.70833333333334,0.0,0.0,0.0,2025-01-27 13:00:00,25,1,27,13,2025-01-27,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.842987500001115,-7.277543137663173,Normal
2024-06-21 09,HVAC.PrimaryPump_2,11.67200000000048,1.008888888888578,925.1956634521484,1602.458923339844,0.0,0.0,31.73333333333333,0.0,0.0,0.0,2024-06-21 09:00:00,24,6,21,9,2024-06-21,2024-06-21,24.0,19.0,0.0,0.0,97.0,0,0.0,0.0,0.0,0.0,0.0,4,11.630512499999531,-0.35544465388063257,Normal
2024-01-16 11,HVAC.PrimaryPump_2,12.86399999999412,1.009722222222081,935.9995727539062,1621.186645507812,23.875,45.175,30.36,0.0,0.0,0.0,2024-01-16 11:00:00,24,1,16,11,2024-01-16,2024-01-16,0.0,0.0,0.0,0.0,130.0,0,0.0,0.0,0.0,0.0,0.0,4,12.43720000000028,-3.31778606960537,Normal
2024-01-22 15,HVAC.PrimaryPump_2,12.71199999999953,1.001111111111186,927.1920471191406,1605.921264648438,23.675,58.775,32.62,0.0,0.0,0.0,2024-01-22 15:00:00,24,1,22,15,2024-01-22,2024-01-22,0.0,0.0,0.0,0.0,172.0,0,0.0,0.0,0.0,0.0,0.0,4,12.670099999999774,-0.3296098174933782,Normal
2025-06-06 16,HVAC.PrimaryPump_2,9.330999999998312,1.01222222222259,955.7852935791016,1655.443572998047,0.0,0.0,49.29166666666668,0.0,0.0,0.0,2025-06-06 16:00:00,25,6,6,16,2025-06-06,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.641949999998875,-7.384524702599523,Normal
2024-10-07 06,HVAC.PrimaryPump_2,12.32500000000073,1.002222222222372,943.4152526855469,1634.018188476562,0.0,0.0,24.13333333333334,0.0,0.0,0.0,2024-10-07 06:00:00,24,10,7,6,2024-10-07,2024-10-07,24.0,28.0,0.0,0.0,85.0,0,0.0,0.0,0.0,0.0,0.0,4,12.276825000000873,-0.3908722109521605,Normal
2024-05-22 06,HVAC.Primarypump_3,11.13699999999881,1.019444444444161,919.7364349365234,1592.999725341797,19.94666666666667,62.49,27.64,0.0,0.0,0.0,2024-05-22 06:00:00,24,5,22,6,2024-05-22,2024-05-22,7.0,10.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,5,11.397925000000763,2.3428661219536715,Normal
2024-04-30 02,HVAC.Primarypump_3,11.18400000000111,1.001944444444234,929.9848480224609,1610.750885009766,21.11500000000001,52.19666666666668,28.45,0.0,0.0,0.0,2024-04-30 02:00:00,24,4,30,2,2024-04-30,2024-04-30,8.0,8.0,0.0,0.0,141.0,0,0.0,0.0,0.0,0.0,0.0,5,11.284112500000173,0.8951403791045578,Normal
2025-05-21 12,HVAC.SecondaryPump,17.41899999999441,1.000833333333503,955.7586517333984,1655.406585693359,0.0,0.0,31.39166666666667,0.0,0.0,0.0,2025-05-21 12:00:00,25,5,21,12,2025-05-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.33339999999953,10.990297950546728,Normal
2024-05-03 04,HVAC.Primarypump_3,12.66500000000087,1.007777777777846,927.4509429931641,1606.355712890625,18.52333333333334,50.15833333333332,28.16,0.0,0.0,0.0,2024-05-03 04:00:00,24,5,3,4,2024-05-03,2024-05-03,10.0,11.0,0.0,0.0,124.0,0,0.0,0.0,0.0,0.0,0.0,5,11.199299999999704,-11.572838531394115,Normal
2024-02-24 14,HVAC.PrimaryPump_2,12.04699999999866,1.002222222221917,925.1056060791016,1602.303985595703,13.765,0.0,35.07,0.0,0.0,0.0,2024-02-24 14:00:00,24,2,24,14,2024-02-24,2024-02-24,7.0,6.0,0.0,0.0,176.0,0,0.0,0.0,0.0,0.0,0.0,4,12.030262499999708,-0.1389350045567647,Normal
2025-07-10 09,HVAC.PrimaryPump_2,8.784999999996217,1.001388888888869,958.3106842041016,1659.825439453125,0.0,0.0,27.84166666666667,0.0,0.0,0.0,2025-07-10 09:00:00,25,7,10,9,2025-07-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,8.877574999999768,1.053784860598644,Normal
2024-03-14 09,HVAC.PrimaryPump_2,12.09200000000419,1.008888888889032,931.800048828125,1613.897796630859,22.395,59.00666666666665,33.74,0.0,0.0,0.0,2024-03-14 09:00:00,24,3,14,9,2024-03-14,2024-03-14,6.0,8.0,0.0,1.0,196.0,0,0.0,0.0,0.0,0.0,0.0,4,12.307912500000487,1.785581376085207,Normal
2024-05-17 16,HVAC.Primarypump_3,12.64300000000003,1.002500000000509,923.453369140625,1599.428771972656,23.51666666666666,63.92333333333337,31.56,0.0,0.0,0.0,2024-05-17 16:00:00,24,5,17,16,2024-05-17,2024-05-17,8.0,7.0,0.0,0.0,136.0,0,0.0,0.0,0.0,0.0,0.0,5,12.226037500000189,-3.29797120936361,Normal
2025-10-14 14,HVAC.Chiller_1,92.94599999999627,1.001111111111641,954.8935699462891,1653.906829833984,0.0,0.0,44.125,0.0,0.0,0.0,2025-10-14 14:00:00,25,10,14,14,2025-10-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,91.13303749995539,-1.9505546231585598,Normal
2024-05-09 20,HVAC.SecondaryPump,21.07200000000012,1.018055555555293,933.8150939941406,1617.384246826172,20.10666666666667,62.72000000000002,30.15,0.0,0.0,0.0,2024-05-09 20:00:00,24,5,9,20,2024-05-09,2024-05-09,9.0,11.0,0.0,0.0,144.0,0,0.0,0.0,0.0,0.0,0.0,6,28.700674999999137,36.20289958237934,Overconsumption
2025-10-06 16,HVAC.PrimaryPump_1,3.927000000003318,0.6252777777781375,956.1928253173828,1656.14501953125,0.0,0.0,32.96666666666666,0.0,0.0,0.0,2025-10-06 16:00:00,25,10,6,16,2025-10-06,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,6.8575000000000275,74.62439521248368,Overconsumption
2024-05-13 12,HVAC.Primarypump_3,12.40299999999843,1.001944444445144,930.3972778320312,1611.479827880859,24.97333333333334,60.13833333333334,37.9,0.0,0.0,0.0,2024-05-13 12:00:00,24,5,13,12,2024-05-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,12.496937500000039,0.7573772474531999,Normal
2024-06-28 16,HVAC.PrimaryPump_2,12.54600000000028,1.0024999999996,928.9307098388672,1608.922058105469,0.0,0.0,29.9,0.0,0.0,0.0,2024-06-28 16:00:00,24,6,28,16,2024-06-28,2024-06-28,14.0,16.0,0.0,0.0,108.0,0,0.0,0.0,0.0,0.0,0.0,4,12.25889999999995,-2.2883787661431754,Normal
2024-06-14 15,HVAC.Primarypump_3,11.31099999999788,1.01833333333343,930.40966796875,1611.473052978516,0.0,0.0,38.00833333333333,0.0,0.0,0.0,2024-06-14 15:00:00,24,6,14,15,2024-06-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.427962499999945,1.0340597648491352,Normal
2024-04-03 19,HVAC.PrimaryPump_2,0.0,1.002222222222372,944.0464935302734,1635.120758056641,5.286666666666666,3.48,33.79,0.0,0.0,0.0,2024-04-03 19:00:00,24,4,3,19,2024-04-03,2024-04-03,11.0,10.0,0.0,0.0,188.0,0,0.0,0.0,0.0,0.0,0.0,4,8.12939999999972,inf,Overconsumption
2024-01-24 10,HVAC.Primarypump_3,11.95199999999932,1.010833333333267,927.3164978027344,1606.138824462891,11.15,47.90000000000001,29.34,0.0,0.0,0.0,2024-01-24 10:00:00,24,1,24,10,2024-01-24,2024-01-24,0.0,0.0,0.0,0.0,178.0,0,0.0,0.0,0.0,0.0,0.0,5,11.830987499999878,-1.01248744979458,Normal
2024-03-27 12,HVAC.Primarypump_3,11.36100000000079,1.010555555555584,699.5864105224609,1211.697692871094,0.0,0.0,38.69,0.0,0.0,0.0,2024-03-27 12:00:00,24,3,27,12,2024-03-27,2024-03-27,18.0,18.0,0.0,0.0,179.0,0,0.0,0.0,0.0,0.0,0.0,5,11.591237500000101,2.0265601619513776,Normal
2024-06-06 09,HVAC.PrimaryPump_2,11.62299999999959,1.002222222221462,923.2618713378906,1599.106964111328,0.0,0.0,30.82,0.0,0.0,0.0,2024-06-06 09:00:00,24,6,6,9,2024-06-06,2024-06-06,27.0,27.0,0.0,0.0,97.0,0,0.0,0.0,0.0,0.0,0.0,4,11.722150000000374,0.8530499871013225,Normal
2025-11-03 12,HVAC.Chiller_2,24.64300000004005,0.3891666666659148,951.6119079589844,1648.216156005859,0.0,0.0,35.66666666666667,0.0,0.0,0.0,2025-11-03 12:00:00,25,11,3,12,2025-11-03,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,37.79031718709511,0.0,1,34.485525000010966,39.94044962039898,Overconsumption
2025-11-14 09,HVAC.SecondaryPump,9.817999999999302,0.5544444444449255,952.4228668212891,1649.634857177734,0.0,0.0,19.60833333333333,0.0,0.0,0.0,2025-11-14 09:00:00,25,11,14,9,2025-11-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,10.54802380579249,0.0,6,10.441849999997249,6.354145447117456,Normal
2024-04-16 08,HVAC.PrimaryPump_2,11.65899999999988,1.002222222222372,923.4289855957031,1599.393951416016,15.275,33.63333333333334,35.15,0.0,0.0,0.0,2024-04-16 08:00:00,24,4,16,8,2024-04-16,2024-04-16,12.0,10.0,0.0,0.0,152.0,0,0.0,0.0,0.0,0.0,0.0,4,11.672424999999972,0.11514709666431346,Normal
2024-05-21 06,HVAC.Primarypump_3,11.51800000000003,1.002222222222372,924.9484710693359,1602.0234375,19.165,62.745,27.55,0.0,0.0,0.0,2024-05-21 06:00:00,24,5,21,6,2024-05-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,11.765837499999066,2.1517407535946695,Normal
2025-07-23 16,HVAC.SecondaryPump,22.19599999999627,1.001388888888869,954.6407318115234,1653.468170166016,0.0,0.0,24.79166666666667,0.0,0.0,0.0,2025-07-23 16:00:00,25,7,23,16,2025-07-23,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,20.227224999998363,-8.869954045766079,Normal
2025-08-06 10,HVAC.Primarypump_3,12.50600000000122,1.001111111110731,949.8990936279297,1645.246612548828,0.0,0.0,33.89166666666667,0.0,0.0,0.0,2025-08-06 10:00:00,25,8,6,10,2025-08-06,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,12.832675000000018,2.612146169828605,Normal
2025-05-31 18,HVAC.PrimaryPump_1,14.41100000000006,1.005277777777792,949.1962585449219,1644.022186279297,0.0,0.0,30.76666666666668,0.0,0.0,0.0,2025-05-31 18:00:00,25,5,31,18,2025-05-31,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,13.503537499999402,-6.297012698637531,Normal
2024-03-01 10,HVAC.PrimaryPump_2,12.08200000000215,1.002500000000055,928.3048248291016,1607.849853515625,21.585,0.0,33.9,0.0,0.0,0.0,2024-03-01 10:00:00,24,3,1,10,2024-03-01,2024-03-01,10.0,12.0,0.0,0.0,173.0,0,0.0,0.0,0.0,0.0,0.0,4,12.011824999999964,-0.5808227114895977,Normal
2024-03-16 12,HVAC.Primarypump_3,11.18999999999869,1.0300000000002,936.8379211425781,1622.624542236328,22.06166666666665,55.98999999999998,36.64,0.0,0.0,0.0,2024-03-16 12:00:00,24,3,16,12,2024-03-16,2024-03-16,7.0,6.0,0.0,0.0,202.0,0,0.0,0.0,0.0,0.0,0.0,5,11.610625000000027,3.7589365505038983,Normal
2024-03-09 16,HVAC.PrimaryPump_2,12.13300000000163,1.001666666666551,930.5201110839844,1611.675109863281,15.04166666666666,53.71166666666668,33.19,0.0,0.0,0.0,2024-03-09 16:00:00,24,3,9,16,2024-03-09,2024-03-09,21.0,20.0,0.0,0.0,165.0,0,0.0,0.0,0.0,0.0,0.0,4,12.153250000000606,0.16690018955718364,Normal
2025-10-21 16,HVAC.Chiller_1,83.64199999999255,0.9616666666670426,956.834228515625,1657.264984130859,0.0,0.0,24.99166666666667,0.0,0.0,0.0,2025-10-21 16:00:00,25,10,21,16,2025-10-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,87.08493159659324,0.0,0,85.50364999998419,2.225735874311718,Normal
2025-08-16 06,HVAC.SecondaryPump,6.509999999980209,0.363611111110913,568.5594711303711,1009.433570861816,0.0,0.0,17.79166666666667,0.0,0.0,0.0,2025-08-16 06:00:00,25,8,16,6,2025-08-16,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,8.38177499999565,28.752304147790042,Overconsumption
2024-05-26 11,HVAC.PrimaryPump_2,12.12100000000009,0.9672222222225173,951.1192626953125,1647.356231689453,25.15499999999999,58.47999999999999,42.46,0.0,0.0,0.0,2024-05-26 11:00:00,24,5,26,11,2024-05-26,2024-05-26,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.330825000000186,1.731086544015302,Normal
2025-08-09 10,HVAC.SecondaryPump,17.97299999999814,1.002222222222372,959.7092742919922,1662.250579833984,0.0,0.0,27.65,0.0,0.0,0.0,2025-08-09 10:00:00,25,8,9,10,2025-08-09,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,22.9829000000027,27.87458966229944,Overconsumption
2024-02-16 08,HVAC.Chiller_2,73.70999999999913,1.004722222222199,929.0879058837891,1609.211730957031,16.72999999999999,-21.74666666666664,26.58,0.0,11.55,10.775,2024-02-16 08:00:00,24,2,16,8,2024-02-16,2024-02-16,7.0,6.0,0.0,0.0,154.0,0,0.0,0.0,0.0,0.0,0.7750000000000004,1,84.14268750000329,14.153693528699346,Normal
2025-08-09 11,HVAC.SecondaryPump,17.97000000000116,1.001944444444234,964.8957214355469,1671.234222412109,0.0,0.0,27.6,0.0,0.0,0.0,2025-08-09 11:00:00,25,8,9,11,2025-08-09,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,22.048212499994044,22.69456037836739,Overconsumption
2025-02-05 10,HVAC.PrimaryPump_2,1.80199999999968,0.1516666666666424,921.2996215820312,1595.725219726562,0.0,0.0,29.46666666666667,0.0,0.0,0.0,2025-02-05 10:00:00,25,2,5,10,2025-02-05,2025-02-05,50.0,56.0,4.0,0.0,120.0,0,0.0,0.0,4.0,0.0,0.0,4,1.7626249999992183,-2.1850721420903874,Normal
2024-05-01 21,HVAC.SecondaryPump,12.76599999998871,0.7355555555554929,460.787353515625,798.0928955078125,24.89666666666666,45.94666666666667,34.56,0.0,0.0,0.0,2024-05-01 21:00:00,24,5,1,21,2024-05-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,15.743875000000845,23.326609744749874,Overconsumption
2025-06-13 17,HVAC.PrimaryPump_1,12.2960000000021,1.001944444444689,952.1202239990234,1649.082916259766,0.0,0.0,29.60833333333333,0.0,0.0,0.0,2025-06-13 17:00:00,25,6,13,17,2025-06-13,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,13.252624999999261,7.779969095616435,Normal
2024-01-06 09,HVAC.Chiller_2,7.22899999999936,0.07555555555541105,940.6135559082031,1629.180267333984,23.225,57.8,23.81,0.0,22.1,21.925,2024-01-06 09:00:00,24,1,6,9,2024-01-06,2024-01-06,0.0,0.0,0.0,0.0,124.0,0,0.0,0.0,0.0,0.0,0.1750000000000007,1,7.120937500008336,-1.4948471433259594,Normal
2024-03-08 06,HVAC.Primarypump_3,3.65099999999984,0.3233333333332666,929.5507659912109,1610.016357421875,23.105,59.89000000000002,23.6,0.0,0.0,0.0,2024-03-08 06:00:00,24,3,8,6,2024-03-08,2024-03-08,6.0,6.0,0.0,0.0,189.0,0,0.0,0.0,0.0,0.0,0.0,5,3.9289875000005834,7.61400986033294,Normal
2025-03-10 11,HVAC.PrimaryPump_2,13.21099999999933,1.001944444444234,963.4996337890625,1668.814270019531,0.0,0.0,31.29166666666666,0.0,0.0,0.0,2025-03-10 11:00:00,25,3,10,11,2025-03-10,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,13.463237500000838,1.9092990689691967,Normal
2024-05-10 09,HVAC.PrimaryPump_2,12.55199999999968,1.002222222222372,923.3063354492188,1599.180725097656,19.68666666666666,57.96333333333336,34.12,0.0,0.0,0.0,2024-05-10 09:00:00,24,5,10,9,2024-05-10,2024-05-10,14.0,8.0,0.0,0.0,138.0,0,0.0,0.0,0.0,0.0,0.0,4,12.473774999999959,-0.6232074569767596,Normal
2025-03-14 12,HVAC.SecondaryPump,17.3289999999979,1.010833333333721,970.1452789306641,1649.880584716797,0.0,0.0,46.3,0.0,0.0,0.0,2025-03-14 12:00:00,25,3,14,12,2025-03-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,17.580750000000172,1.4527670379266082,Normal
2024-03-27 18,HVAC.Primarypump_3,12.63299999999981,1.001666666666551,929.3260803222656,1609.612640380859,0.0,0.0,31.3,0.0,0.0,0.0,2024-03-27 18:00:00,24,3,27,18,2024-03-27,2024-03-27,18.0,18.0,0.0,0.0,179.0,0,0.0,0.0,0.0,0.0,0.0,5,12.597412499999995,-0.2817026834466548,Normal
