Time-Hourly,Name,Active_Energy_Delivered,Operating_Hours,Average_Voltage_Line_to_Neutral,Average_Voltage_Line_to_Line,Jumbo_Temp1,Jumbo_Humidity,T2M,Date_Time,Avg_Return_Water_Temp,Avg_Supply_water_Temp,TimeStamp,Year,Month,Day,hour,Date,Start Date,1st_Shift,2nd_Shift,3rd_Shift,common,General,Left_Right_Name,Score,Right_Date_Time,Right_3rd_Shift,Result,Compressor_delta,Machine_Encoded,Predicted_Power,Error_%,Anomaly_Flag
2025-09-06 12,HVAC.SecondaryPump,20.25299999999697,1.013055555555184,1025.963790893555,1658.577056884766,0.0,0.0,34.86666666666667,0.0,0.0,0.0,2025-09-06 12:00:00,25,9,6,12,2025-09-06,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.87483209985805,-1.8672191780920155,Normal
2024-09-30 14,HVAC.PrimaryPump_2,10.94700000000012,1.001111111110731,922.447021484375,1597.690643310547,0.0,0.0,37.25000000000001,0.0,0.0,0.0,2024-09-30 14:00:00,24,9,30,14,2024-09-30,2024-09-30,28.0,22.0,0.0,0.0,92.0,0,0.0,0.0,0.0,0.0,0.0,4,11.062429951634154,1.0544436981276442,Normal
2024-10-11 05,HVAC.PrimaryPump_2,11.77200000000084,1.007777777777846,967.3035278320312,1675.396423339844,0.0,0.0,25.60833333333333,0.0,0.0,0.0,2024-10-11 05:00:00,24,10,11,5,2024-10-11,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,10.256569658549973,-12.87317653288107,Normal
2024-06-10 12,HVAC.SecondaryPump,36.28800000000047,1.009444444444398,935.6341400146484,1620.538757324219,0.0,0.0,41.75,0.0,0.0,0.0,2024-06-10 12:00:00,24,6,10,12,2024-06-10,2024-06-10,32.0,27.0,0.0,0.0,93.0,0,0.0,0.0,0.0,0.0,0.0,6,29.896843467254104,-17.612314078335224,Normal
2025-07-17 08,HVAC.SecondaryPump,17.64999999999418,1.001666666667006,957.6419067382812,1658.66357421875,0.0,0.0,24.79166666666667,0.0,0.0,0.0,2025-07-17 08:00:00,25,7,17,8,2025-07-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.839385493465578,12.404450387944026,Normal
2025-03-21 10,HVAC.SecondaryPump,17.1710000000021,1.001388888888869,1021.822158813477,1650.879028320312,0.0,0.0,34.22499999999999,0.0,0.0,0.0,2025-03-21 10:00:00,25,3,21,10,2025-03-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,18.420510243054842,7.276863566784638,Normal
2024-03-28 17,HVAC.PrimaryPump_2,12.03100000000268,0.9269444444444161,937.0386199951172,1622.975738525391,0.0,0.0,34.16,0.0,0.0,0.0,2024-03-28 17:00:00,24,3,28,17,2024-03-28,2024-03-28,16.0,19.0,0.0,0.0,177.0,0,0.0,0.0,0.0,0.0,0.0,4,11.627047087287337,-3.3576004714092917,Normal
2024-06-16 18,HVAC.PrimaryPump_2,1.559999999999491,0.1347222222220807,935.3346405029297,1620.03515625,0.0,0.0,30.91666666666667,0.0,0.0,0.0,2024-06-16 18:00:00,24,6,16,18,2024-06-16,2024-06-16,3.0,3.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,4,1.9560711023944846,25.389173230456596,Overconsumption
2024-10-21 09,HVAC.Chiller_2,67.75799999991432,1.002222222222372,942.9235992431641,1633.173461914062,0.0,0.0,34.54166666666666,0.0,0.0,0.0,2024-10-21 09:00:00,24,10,21,9,2024-10-21,2024-10-21,23.0,30.0,0.0,0.0,80.0,0,0.0,0.0,0.0,0.0,0.0,1,77.57828925624257,14.493180519408291,Normal
2025-07-28 19,HVAC.PrimaryPump_1,13.40699999999924,1.001111111111186,950.3059234619141,1645.947509765625,0.0,0.0,23.225,0.0,0.0,0.0,2025-07-28 19:00:00,25,7,28,19,2025-07-28,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.845261855137958,-4.189886961000329,Normal
2024-05-09 07,HVAC.PrimaryPump_2,12.63999999999942,1.002222222222372,927.5129241943359,1606.470703125,18.28500000000001,56.17833333333333,29.1,0.0,0.0,0.0,2024-05-09 07:00:00,24,5,9,7,2024-05-09,2024-05-09,9.0,11.0,0.0,0.0,144.0,0,0.0,0.0,0.0,0.0,0.0,4,11.580524227580229,-8.381928579266134,Normal
2025-06-02 07,HVAC.Chiller_1,26.80300000007264,0.2997222222229539,956.2348480224609,1656.232208251953,0.0,0.0,23.15833333333333,0.0,0.0,0.0,2025-06-02 07:00:00,25,6,2,7,2025-06-02,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,32.097691031688996,19.75409853972319,Normal
2024-06-12 19,HVAC.PrimaryPump_2,11.68599999999969,0.9244444444439068,936.1818695068359,1621.497131347656,0.0,0.0,29.2,0.0,0.0,0.0,2024-06-12 19:00:00,24,6,12,19,2024-06-12,2024-06-12,34.0,46.0,0.0,0.0,80.0,0,0.0,0.0,0.0,0.0,0.0,4,11.343808716579177,-2.9282156719195833,Normal
2025-02-12 12,HVAC.Primarypump_3,13.71099999999569,1.001944444444234,931.2139282226562,1612.890228271484,0.0,0.0,45.85,0.0,0.0,0.0,2025-02-12 12:00:00,25,2,12,12,2025-02-12,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,12.037203658251283,-12.207689750892964,Normal
2025-10-23 09,HVAC.Chiller_2,117.8699999999953,0.9663888888890142,955.5964202880859,1655.120269775391,0.0,0.0,26.26666666666667,0.0,0.0,0.0,2025-10-23 09:00:00,25,10,23,9,2025-10-23,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,119.8435135880107,0.0,1,69.66355711151569,-40.89797479297662,Underconsumption
2025-06-14 14,HVAC.Chiller_2,74.62300000002142,1.002500000000509,953.9106140136719,1652.200897216797,0.0,0.0,37.025,0.0,0.0,0.0,2025-06-14 14:00:00,25,6,14,14,2025-06-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,76.5301490967766,2.5557121755418963,Normal
2025-07-14 19,HVAC.PrimaryPump_2,8.697000000000116,1.001388888888869,952.3426666259766,1649.483764648438,0.0,0.0,26.65,0.0,0.0,0.0,2025-07-14 19:00:00,25,7,14,19,2025-07-14,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.510389098499745,9.352524991371943,Normal
2025-05-17 13,HVAC.Chiller_2,71.64899999997579,1.004722222221972,956.2980499267578,1656.333557128906,0.0,0.0,42.26666666666667,0.0,0.0,0.0,2025-05-17 13:00:00,25,5,17,13,2025-05-17,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,72.73838198885908,1.5204426982702586,Normal
2024-06-17 06,HVAC.PrimaryPump_2,11.70000000000073,1.023333333333539,919.7364196777344,1592.998870849609,0.0,0.0,25.25833333333334,0.0,0.0,0.0,2024-06-17 06:00:00,24,6,17,6,2024-06-17,2024-06-17,35.0,36.0,0.0,0.0,67.0,0,0.0,0.0,0.0,0.0,0.0,4,11.514617722517404,-1.584463910113797,Normal
2024-03-27 15,HVAC.SecondaryPump,36.01300000000629,1.001111111111186,930.7766571044922,1612.125640869141,0.0,0.0,38.05,0.0,0.0,0.0,2024-03-27 15:00:00,24,3,27,15,2024-03-27,2024-03-27,18.0,18.0,0.0,0.0,179.0,0,0.0,0.0,0.0,0.0,0.0,6,25.83594255528516,-28.259399230054015,Underconsumption
2024-10-01 09,HVAC.PrimaryPump_1,7.587999999999738,0.6238888888888141,939.6119842529297,1627.431762695312,0.0,0.0,36.08333333333334,0.0,0.0,0.0,2024-10-01 09:00:00,24,10,1,9,2024-10-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,7.664524399099616,1.0084923444897242,Normal
2023-11-09 14,HVAC.Primarypump_3,12.47199999999975,1.001388888889323,952.7317199707031,1650.150726318359,26.275,48.35,28.83,0.0,0.0,0.0,2023-11-09 14:00:00,23,11,9,14,2023-11-09,2023-11-09,9.0,7.0,0.0,0.0,116.0,0,0.0,0.0,0.0,0.0,0.0,5,10.782021479624381,-13.550180567474367,Normal
2024-03-08 21,HVAC.Chiller_1,42.38199999998324,0.2497222222218625,934.136962890625,1617.961883544922,22.84666666666667,56.82666666666667,25.11,0.0,15.15,14.85,2024-03-08 21:00:00,24,3,8,21,2024-03-08,2024-03-08,6.0,6.0,0.0,0.0,189.0,0,0.0,0.0,0.0,0.0,0.3000000000000007,0,51.53686902881421,21.600842406763686,Overconsumption
2025-07-26 15,HVAC.PrimaryPump_1,14.3949999999968,1.001944444444234,951.1200714111328,1647.371612548828,0.0,0.0,22.16666666666667,0.0,0.0,0.0,2025-07-26 15:00:00,25,7,26,15,2025-07-26,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.971246628566638,-9.890610430222155,Normal
2024-12-27 14,HVAC.Primarypump_3,14.43799999999464,1.001666666667006,941.2899322509766,1630.343811035156,0.0,0.0,32.4,0.0,0.0,0.0,2024-12-27 14:00:00,24,12,27,14,2024-12-27,2024-12-27,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,5,12.520439849374055,-13.281341949170914,Normal
2025-04-29 16,HVAC.Chiller_3,93.52500000002328,0.2905555555557839,959.3638305664062,1661.635894775391,0.0,0.0,41.1,0.0,0.0,0.0,2025-04-29 16:00:00,25,4,29,16,2025-04-29,2025-04-29,18.0,32.0,0.0,2.0,151.0,0,0.0,0.0,0.0,0.0,0.0,2,72.79180680417008,-22.168610741350488,Underconsumption
2025-07-18 16,HVAC.Chiller_2,18.10400000005029,0.1608333333333576,958.9614868164062,1660.953765869141,0.0,0.0,17.36666666666667,0.0,0.0,0.0,2025-07-18 16:00:00,25,7,18,16,2025-07-18,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1,14.594288266281012,-19.386388277505134,Normal
2024-06-20 12,HVAC.PrimaryPump_2,11.6969999999983,1.001944444445144,936.1304473876953,1621.397918701172,0.0,0.0,40.49166666666667,0.0,0.0,0.0,2024-06-20 12:00:00,24,6,20,12,2024-06-20,2024-06-20,36.0,39.0,0.0,0.0,74.0,0,0.0,0.0,0.0,0.0,0.0,4,12.197877293120712,4.282100479802389,Normal
2023-11-18 11,HVAC.Primarypump_3,11.53400000000011,1.007222222222026,927.3187866210938,1606.149230957031,26.65,58.40000000000001,31.21,0.0,0.0,0.0,2023-11-18 11:00:00,23,11,18,11,2023-11-18,2023-11-18,6.0,9.0,0.0,0.0,104.0,0,0.0,0.0,0.0,0.0,0.0,5,11.59604711036758,0.5379496303751429,Normal
2024-01-12 21,HVAC.PrimaryPump_2,12.97200000000157,1.002222222222372,931.7428131103516,1613.814605712891,23.6,58.125,21.53,0.0,0.0,0.0,2024-01-12 21:00:00,24,1,12,21,2024-01-12,2024-01-12,6.0,6.0,0.0,0.0,145.0,0,0.0,0.0,0.0,0.0,0.0,4,12.22374706929139,-5.768215623728719,Normal
2025-07-04 14,HVAC.PrimaryPump_2,8.802999999999884,1.000833333333503,960.14306640625,1662.98486328125,0.0,0.0,34.41666666666666,0.0,0.0,0.0,2025-07-04 14:00:00,25,7,4,14,2025-07-04,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.398351825400345,6.763056064983183,Normal
2024-03-16 11,HVAC.SecondaryPump,17.25800000000163,1.009166666666715,934.0201873779297,1617.746215820312,14.84666666666666,55.85666666666667,35.69,0.0,0.0,0.0,2024-03-16 11:00:00,24,3,16,11,2024-03-16,2024-03-16,7.0,6.0,0.0,0.0,202.0,0,0.0,0.0,0.0,0.0,0.0,6,21.032526172682086,21.871167995596824,Overconsumption
2025-06-16 07,HVAC.PrimaryPump_2,0.9949999999953434,0.1125000000001819,960.2731475830078,1663.228698730469,0.0,0.0,23.075,0.0,0.0,0.0,2025-06-16 07:00:00,25,6,16,7,2025-06-16,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,0.8302946460290075,-16.55330190624188,Normal
2025-05-29 18,HVAC.SecondaryPump,16.29300000000512,0.9833333333335759,742.339958190918,1293.981216430664,0.0,0.0,18.61666666666667,0.0,0.0,0.0,2025-05-29 18:00:00,25,5,29,18,2025-05-29,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,20.325655533124916,24.750847192773158,Overconsumption
2025-04-29 12,HVAC.PrimaryPump_1,12.13999999999942,1.007222222222026,948.4875335693359,1642.777801513672,0.0,0.0,46.40833333333333,0.0,0.0,0.0,2025-04-29 12:00:00,25,4,29,12,2025-04-29,2025-04-29,18.0,32.0,0.0,2.0,151.0,0,0.0,0.0,0.0,0.0,0.0,3,12.114247602161358,-0.21212848301534643,Normal
2025-10-22 12,HVAC.Chiller_1,90.15400000009686,1.011666666667224,958.1087036132812,1659.473175048828,0.0,0.0,36.46666666666668,0.0,0.0,0.0,2025-10-22 12:00:00,25,10,22,12,2025-10-22,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,91.88242970529448,0.0,0,89.15349650314211,-1.1097716096387011,Normal
2024-10-08 09,HVAC.SecondaryPump,16.93499999999767,1.0024999999996,931.0621643066406,1598.646728515625,0.0,0.0,35.11666666666667,0.0,0.0,0.0,2024-10-08 09:00:00,24,10,8,9,2024-10-08,2024-10-08,24.0,28.0,0.0,0.0,82.0,0,0.0,0.0,0.0,0.0,0.0,6,18.725678692168074,10.573833434724824,Normal
2024-04-06 17,HVAC.PrimaryPump_2,0.0,1.002222222222372,932.7122497558594,1615.473236083984,22.39333333333334,41.30333333333335,38.38,0.0,0.0,0.0,2024-04-06 17:00:00,24,4,6,17,2024-04-06,2024-04-06,13.0,10.0,0.0,0.0,168.0,0,0.0,0.0,0.0,0.0,0.0,4,6.810330874639374,inf,Overconsumption
2025-06-20 17,HVAC.Chiller_3,99.00399999995716,0.6030555555557839,969.0093688964844,1678.357696533203,0.0,0.0,31.825,0.0,0.0,0.0,2025-06-20 17:00:00,25,6,20,17,2025-06-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,92.772312420376,-6.294379600403882,Normal
2024-09-27 07,HVAC.PrimaryPump_1,10.99199999999837,1.010555555555584,941.6450347900391,1630.956390380859,0.0,0.0,26.45,0.0,0.0,0.0,2024-09-27 07:00:00,24,9,27,7,2024-09-27,2024-09-27,28.0,31.0,0.0,0.0,69.0,0,0.0,0.0,0.0,0.0,0.0,3,11.4396765868554,4.072749152630061,Normal
2025-08-05 09,HVAC.PrimaryPump_1,10.86200000000099,1.001111111111641,954.4993286132812,1653.225280761719,0.0,0.0,32.98333333333334,0.0,0.0,0.0,2025-08-05 09:00:00,25,8,5,9,2025-08-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.209847967797726,12.408837854875843,Normal
2024-05-21 02,HVAC.Primarypump_3,2.705000000001746,0.2141666666666424,938.6566009521484,1625.789978027344,22.71666666666666,66.13999999999996,26.19,0.0,0.0,0.0,2024-05-21 02:00:00,24,5,21,2,2024-05-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2.759448667362385,2.012889736066687,Normal
2025-03-15 05,HVAC.PrimaryPump_2,2.641999999999825,0.2166666666662422,952.6277465820312,1649.989349365234,0.0,0.0,14.76666666666667,0.0,0.0,0.0,2025-03-15 05:00:00,25,3,15,5,2025-03-15,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,3.3796372931153926,27.919655303392,Overconsumption
2024-06-19 17,HVAC.Primarypump_3,5.918000000001484,0.4788888888888323,943.0796813964844,1633.445983886719,0.0,0.0,34.23333333333333,0.0,0.0,0.0,2024-06-19 17:00:00,24,6,19,17,2024-06-19,2024-06-19,30.0,41.0,0.0,0.0,73.0,0,0.0,0.0,0.0,0.0,0.0,5,6.39256558266062,8.019019646147623,Normal
2025-07-20 16,HVAC.Primarypump_3,10.39400000000023,0.7494444444446344,714.2372741699219,1237.075164794922,0.0,0.0,26.8,0.0,0.0,0.0,2025-07-20 16:00:00,25,7,20,16,2025-07-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,9.346406016577614,-10.078833783169062,Normal
2025-09-08 07,HVAC.Chiller_1,85.27399999997579,0.4894444444444161,958.0075073242188,1659.304016113281,0.0,0.0,23.0,0.0,0.0,0.0,2025-09-08 07:00:00,25,9,8,7,2025-09-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,50.17265662670333,-41.163007919509376,Underconsumption
2024-05-04 04,HVAC.PrimaryPump_2,11.67799999999988,1.008888888888578,930.1972503662109,1611.11767578125,18.55666666666667,45.16999999999998,27.86,0.0,0.0,0.0,2024-05-04 04:00:00,24,5,4,4,2024-05-04,2024-05-04,10.0,0.0,0.0,0.0,127.0,0,0.0,0.0,0.0,0.0,0.0,4,11.008691248068613,-5.731364548135584,Normal
2025-03-29 15,HVAC.PrimaryPump_2,12.2510000000002,1.000555555556275,944.7448577880859,1636.305908203125,0.0,0.0,49.2,0.0,0.0,0.0,2025-03-29 15:00:00,25,3,29,15,2025-03-29,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,12.206370635521958,-0.3642916045893487,Normal
2025-01-23 14,HVAC.SecondaryPump,17.65200000000186,1.002222222222372,935.0084686279297,1619.469055175781,0.0,0.0,48.90000000000001,0.0,0.0,0.0,2025-01-23 14:00:00,25,1,23,14,2025-01-23,2025-01-23,41.0,55.0,7.0,1.0,105.0,0,0.0,0.0,7.0,0.0,0.0,6,22.332709443620892,26.51659553375561,Overconsumption
2025-10-21 11,HVAC.Chiller_2,55.32600000000093,1.001944444444234,952.8621520996094,1650.388336181641,0.0,0.0,31.65833333333333,0.0,0.0,0.0,2025-10-21 11:00:00,25,10,21,11,2025-10-21,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,60.34645587201834,0.0,1,79.00239579579322,42.794338639684575,Overconsumption
2025-11-09 13,HVAC.Chiller_1,87.58799999998882,1.001666666667006,950.4536437988281,1646.225677490234,0.0,0.0,43.51666666666667,0.0,0.0,0.0,2025-11-09 13:00:00,25,11,9,13,2025-11-09,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,102.4675561339043,0.0,0,91.5312204007427,4.50200986522626,Normal
2024-04-02 06,HVAC.PrimaryPump_2,13.19100000000617,1.004722222221972,931.2649078369141,1612.975402832031,17.90666666666667,15.65166666666667,26.94,0.0,0.0,0.0,2024-04-02 06:00:00,24,4,2,6,2024-04-02,2024-04-02,13.0,10.0,0.0,0.0,189.0,0,0.0,0.0,0.0,0.0,0.0,4,11.149263973976037,-15.478250519514653,Normal
2025-10-01 13,HVAC.SecondaryPump,17.62699999997858,1.001944444444234,964.2498779296875,1670.115081787109,0.0,0.0,35.125,0.0,0.0,0.0,2025-10-01 13:00:00,25,10,1,13,2025-10-01,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,19.552812267400714,10.925354668545271,Normal
2025-04-18 08,HVAC.SecondaryPump,17.15599999998813,1.001111111111641,954.9872131347656,1654.047821044922,0.0,0.0,31.85,0.0,0.0,0.0,2025-04-18 08:00:00,25,4,18,8,2025-04-18,2025-04-18,13.0,23.0,0.0,0.0,139.0,0,0.0,0.0,0.0,0.0,0.0,6,17.870968370190873,4.16745377828887,Normal
2024-02-03 14,HVAC.SecondaryPump,35.54200000000128,1.001944444444234,934.8641510009766,1619.216552734375,0.0,0.0,33.05,0.0,0.0,0.0,2024-02-03 14:00:00,24,2,3,14,2024-02-03,2024-02-03,0.0,11.0,0.0,0.0,165.0,0,0.0,0.0,0.0,0.0,0.0,6,21.122666463000986,-40.569842825389046,Underconsumption
2024-04-27 09,HVAC.SecondaryPump,35.77700000000186,1.004444444444289,930.2549896240234,1611.224548339844,19.85833333333333,54.85833333333333,38.88,0.0,0.0,0.0,2024-04-27 09:00:00,24,4,27,9,2024-04-27,2024-04-27,7.0,10.0,0.0,0.0,135.0,0,0.0,0.0,0.0,0.0,0.0,6,29.620500421768853,-17.20798160335604,Normal
2025-05-16 10,HVAC.PrimaryPump_1,11.87999999999738,1.001666666666551,947.9447479248047,1641.855651855469,0.0,0.0,31.38333333333334,0.0,0.0,0.0,2025-05-16 10:00:00,25,5,16,10,2025-05-16,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.256174541684594,3.1664523711051857,Normal
2024-03-12 11,HVAC.PrimaryPump_2,12.06700000000274,1.001666666666551,925.2348175048828,1602.525451660156,8.788333333333332,43.17333333333335,35.51,0.0,0.0,0.0,2024-03-12 11:00:00,24,3,12,11,2024-03-12,2024-03-12,17.0,23.0,0.0,0.0,175.0,0,0.0,0.0,0.0,0.0,0.0,4,11.7283737200936,-2.8062176175442297,Normal
2024-06-05 17,HVAC.Chiller_2,19.92600000003586,0.1327777777778465,943.6445922851562,1634.423767089844,0.0,0.0,30.85,0.0,18.7,17.8,2024-06-05 17:00:00,24,6,5,17,2024-06-05,2024-06-05,32.0,32.0,0.0,0.0,95.0,0,0.0,0.0,0.0,0.0,0.8999999999999986,1,34.277882842582265,72.02591007989851,Overconsumption
2024-11-19 17,HVAC.PrimaryPump_1,14.73199999999633,1.0024999999996,940.9025421142578,1629.661926269531,0.0,0.0,20.71666666666667,0.0,0.0,0.0,2024-11-19 17:00:00,24,11,19,17,2024-11-19,2024-11-19,33.0,39.0,0.0,0.0,61.0,0,0.0,0.0,0.0,0.0,0.0,3,13.113424019452552,-10.986804103612414,Normal
2025-08-08 09,HVAC.PrimaryPump_1,13.46899999999732,1.0024999999996,951.3916015625,1647.840515136719,0.0,0.0,26.00833333333334,0.0,0.0,0.0,2025-08-08 09:00:00,25,8,8,9,2025-08-08,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,12.471117445010945,-7.408735280915986,Normal
2024-11-19 16,HVAC.PrimaryPump_1,14.82299999999668,1.010277777777901,925.8272705078125,1603.552001953125,0.0,0.0,31.55,0.0,0.0,0.0,2024-11-19 16:00:00,24,11,19,16,2024-11-19,2024-11-19,33.0,39.0,0.0,0.0,61.0,0,0.0,0.0,0.0,0.0,0.0,3,12.856426285381472,-13.267042532656337,Normal
2024-03-21 11,HVAC.Primarypump_3,11.27800000000025,1.010277777777901,931.7191467285156,1613.76025390625,0.0,0.0,33.94,0.0,0.0,0.0,2024-03-21 11:00:00,24,3,21,11,2024-03-21,2024-03-21,12.0,3.0,0.0,0.0,219.0,0,0.0,0.0,0.0,0.0,0.0,5,11.891310433788366,5.438113440220812,Normal
2025-03-05 16,HVAC.PrimaryPump_1,9.82499999999709,0.8669444444444707,959.7770843505859,1662.364074707031,0.0,0.0,47.225,0.0,0.0,0.0,2025-03-05 16:00:00,25,3,5,16,2025-03-05,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3,11.918889386183286,21.3118512588989,Overconsumption
2024-01-12 09,HVAC.PrimaryPump_2,9.227999999995518,0.6366666666667697,929.7978668212891,1610.446105957031,18.225,13.775,26.33,0.0,0.0,0.0,2024-01-12 09:00:00,24,1,12,9,2024-01-12,2024-01-12,6.0,6.0,0.0,0.0,145.0,0,0.0,0.0,0.0,0.0,0.0,4,8.154370672670009,-11.634474721781867,Normal
2023-12-01 07,HVAC.PrimaryPump_2,11.60399999999936,1.002222222221917,935.2450714111328,1619.876129150391,24.475,65.3,22.11,0.0,0.0,0.0,2023-12-01 07:00:00,23,12,1,7,2023-12-01,2023-12-01,7.0,5.0,0.0,0.0,88.0,0,0.0,0.0,0.0,0.0,0.0,4,12.373611015090688,6.632290719505092,Normal
2024-06-25 05,HVAC.SecondaryPump,11.03100000000268,0.5722222222220807,690.1150970458984,1195.294769287109,0.0,0.0,21.49166666666667,0.0,0.0,0.0,2024-06-25 05:00:00,24,6,25,5,2024-06-25,2024-06-25,18.0,13.0,0.0,0.0,118.0,0,0.0,0.0,0.0,0.0,0.0,6,11.970712283839045,8.518831328403026,Normal
2025-07-28 12,HVAC.PrimaryPump_2,8.80000000000291,1.001944444444234,957.7823944091797,1658.909484863281,0.0,0.0,29.69166666666667,0.0,0.0,0.0,2025-07-28 12:00:00,25,7,28,12,2025-07-28,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4,9.669121528481208,9.87638100543193,Normal
2024-01-17 15,HVAC.PrimaryPump_2,12.62199999999575,1.001944444444234,929.4994354248047,1609.926849365234,25.675,40.325,31.0,0.0,0.0,0.0,2024-01-17 15:00:00,24,1,17,15,2024-01-17,2024-01-17,0.0,0.0,0.0,0.0,149.0,0,0.0,0.0,0.0,0.0,0.0,4,12.092934058036935,-4.191617350332706,Normal
2024-10-20 18,HVAC.SecondaryPump,6.410000000003492,0.3752777777781375,247.2398223876953,420.7615966796875,0.0,0.0,28.06666666666667,0.0,0.0,0.0,2024-10-20 18:00:00,24,10,20,18,2024-10-20,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,6.644310901971253,3.655396286546552,Normal
2025-01-24 16,HVAC.PrimaryPump_1,11.40899999999965,0.8586111111112587,956.714111328125,1657.061828613281,0.0,0.0,40.6,0.0,0.0,0.0,2025-01-24 16:00:00,25,1,24,16,2025-01-24,2025-01-24,42.0,48.0,4.0,0.0,101.0,0,0.0,0.0,4.0,0.0,0.0,3,12.061158352208636,5.716174530712643,Normal
2024-12-30 11,HVAC.Chiller_3,54.11700000002747,0.3855555555555839,930.8644561767578,1612.286499023438,0.0,0.0,31.81666666666667,0.0,0.0,0.0,2024-12-30 11:00:00,24,12,30,11,2024-12-30,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,59.0442475517973,9.104805424852321,Normal
2024-06-27 15,HVAC.PrimaryPump_2,12.13700000000063,1.038888888889232,936.0850830078125,1621.311126708984,0.0,0.0,30.95833333333334,0.0,0.0,0.0,2024-06-27 15:00:00,24,6,27,15,2024-06-27,2024-06-27,17.0,13.0,0.0,0.0,118.0,0,0.0,0.0,0.0,0.0,0.0,4,11.807143478224212,-2.7177764008931367,Normal
2024-07-10 11,HVAC.PrimaryPump_1,7.755000000001019,1.005277777777792,928.9859466552734,1609.028411865234,0.0,0.0,31.5,0.0,0.0,0.0,2024-07-10 11:00:00,24,7,10,11,2024-07-10,2024-07-10,21.0,24.0,0.0,0.0,116.0,0,0.0,0.0,0.0,0.0,0.0,3,10.135154535332319,30.691870217034012,Overconsumption
2024-07-23 13,HVAC.Chiller_2,46.1710000000312,0.3125,938.7649536132812,1625.973052978516,0.0,0.0,24.0,0.0,50.3,21.2,2024-07-23 13:00:00,24,7,23,13,2024-07-23,2024-07-23,18.0,21.0,0.0,0.0,117.0,0,0.0,0.0,0.0,0.0,29.099999999999998,1,51.65342884658528,11.87418259632751,Normal
2024-07-13 10,HVAC.PrimaryPump_1,4.561000000001513,0.5738888888886322,939.9665985107422,1628.047515869141,0.0,0.0,28.95,0.0,0.0,0.0,2024-07-13 10:00:00,24,7,13,10,2024-07-13,2024-07-13,16.0,14.0,0.0,0.0,130.0,0,0.0,0.0,0.0,0.0,0.0,3,6.292571499970243,37.964733610352,Overconsumption
